Tajuk Aduan,Nama Punca,PBT,Negeri,Daerah,Kawasan Parlimen,Longitud,Latitud,MSIC Seksyen,Tarikh Kemaskini,Tarikh Aduan,Tarikh Maklumbalas Pengadu,No. Rujukan,Jenis Punca,Jenis Aduan,Sub Jenis Aduan,Saluran Aduan,Unit @ Cawangan Bertangungjawab,Nama Penerima,Tarikh Siasatan,Maklumbalas Kepada Pengadu,Tindakan,Nota Makluman,Status
PENCEMARAN UDARA,kaws.lapang,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.435507,3.244754,-,8/2/2025 10:30,7/21/2025 0:00,8/2/2025 0:00,PEGAWAI-2025-02378,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Sabak Bernam,Fazli Mohd Dol Donan,7/24/2025 0:00,Terima kasih atas keprihatinan tuan. Aduan ini diterima oleh Jabatan ini dan aduan tersebut telah disiasat. Didapati terdapat pembakaran terbuka sisa buangan sampah sarap dilakukan di atas tanah lapang kawasan perindustrian yang diselia oleh Majlis Perbandaran Kuala Selangor. Jabatan juga memanjangkan aduan ini kepada agensi lain yang terlibat seperti Pihak Berkuasa Tempatan (PBT) bagi tindakan pembersihan dan sekatan laluan masuk agar pembakaran terbuka tidak berulang. Pihak Jabatan akan terus menjalankan pemantauan susulan ke atas premis dari semasa ke semasa bagi memastikan pematuhan keatas perundangan Jabatan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih.,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Pembakaran tempat longgokan sampah,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.484554,3.235775,-,8/6/2025 19:02,7/20/2025 0:00,8/6/2025 0:00,AWAM-2025-05251,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,8/1/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan adalah pembakaran sisa sampah di tapak pelupusan sampah haram di atas tanah rizab.. Isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Tapak pelupusan sampah haram,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.48457,3.235605,-,8/6/2025 18:52,7/19/2025 0:00,8/6/2025 0:00,AWAM-2025-05106,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,8/1/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan adalah pembakaran sisa sampah. Isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Rumah kediaman,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.696012,2.854701,-,8/14/2025 15:28,7/18/2025 0:00,7/25/2025 0:00,AWAM-2025-05069,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/25/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Tempat yang diadu tempat kitar semula sampah,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.706259,2.8547,-,8/14/2025 15:10,7/18/2025 0:00,7/24/2025 0:00,AWAM-2025-05054,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/24/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembuangan sampah haram dan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Tempat pembuangan sampah haram,Majlis Perbandaran Klang,Selangor,Klang,P.109 - Kapar,101.466827,3.159187,-,8/14/2025 12:14,7/17/2025 0:00,7/23/2025 0:00,AWAM-2025-05046,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/23/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,SEKITAR KAWASAN M-RESIDENSI 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.503035,3.301247,-,8/1/2025 17:38,7/17/2025 0:00,7/21/2025 0:00,AWAM-2025-05015,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/19/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Rawang,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.5426,3.284085,-,8/14/2025 11:03,7/16/2025 0:00,7/22/2025 0:00,AWAM-2025-05009,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/22/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,SEKITAR M-RESIDENSI 2,Majlis Perbandaran Selayang,Selangor,Gombak,P.097 - Selayang,101.503035,3.301247,-,8/1/2025 17:43,7/16/2025 0:00,8/1/2025 0:00,AWAM-2025-04977,Tapak Pelupusan Sampah Haram,Udara,Kebakaran Di Tapak Pelupusan Sampah,e-Aduan,Cawangan Gombak,Ummi Nadzirah Binti Sanusi,7/19/2025 0:00,Terima kasih atas aduan tuan/ puan. Aduan anda telah diterima oleh Jabatan ini. Aduan tuan/puan telah di siasat dan tindakan akan di ambil di bawah Akta Kualiti Alam Sekeliling (AKAS 1974). Sekian terima kasih. JABATAN ALAM NEGERI SELANGOR,"Kertas Siasatanâ€‹/ Mahkamah , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Di dalam ladang Kelapa Sawit,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.107 - Sungai Buloh,101.465652,3.233574,-,7/28/2025 13:53,7/15/2025 0:00,7/28/2025 0:00,AWAM-2025-04958,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/17/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti dan siasatan di lapangan pada 17.7.2025, lokasi yang diadu adalah tapak pelupusan sampah haram. Untuk makluman tuan, pengurusan sampah sarap adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan (PBT) . Aduan tuan puan telah dipanjangkan kepada Pejabat Tanah & Daerah Kuala Selangor dan Majlis Perbandaran Kuala Selangor . Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Dengkil Sepang Selangor,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.696225,2.857108,-,7/29/2025 15:50,7/11/2025 0:00,7/18/2025 0:00,AWAM-2025-04818,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/18/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Tempat yang diadu nampak macam tempat kitar semula sampah,Majlis Perbandaran Sepang,Selangor,Sepang,,101.700641,2.8623,-,7/29/2025 15:03,7/11/2025 0:00,7/18/2025 0:00,AWAM-2025-04811,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/18/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"Kebakaran sedang berlaku, sila semak segera",Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.708726,2.850458,-,7/29/2025 14:59,7/11/2025 0:00,7/18/2025 0:00,AWAM-2025-04808,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/18/2025 0:00,"Terima kasih atas keperihatinan tuan puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan PBT , Majlis Bandaraya Sepang. Aduan adalah berkaitan aktiviti pembuangan sampah dan pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan puan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.","Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,Sekitar/berdekatan Serenia City Sepang Selangor,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.691,2.84095,-,7/22/2025 12:30,7/10/2025 0:00,7/21/2025 0:00,AWAM-2025-04795,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/21/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,PEMBUANGAN BAHAN BUANGAN INDUSTRI,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.437907,3.202351,-,8/3/2025 10:59,7/10/2025 0:00,8/3/2025 0:00,AWAM-2025-04778,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/24/2025 0:00,"Terima kasih atas keperihatinan tuan. Siasatan telah dijalankan pada 24/7/2025 mendapati kebakaran telah dipadamkan sepenuhnya oleh pihak BOMBA, kebakaran disebabkan oleh tapak pelupusan sampah haram. Untuk makluman tuan, aduan ini terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Tanah lot dijadikan tempat pelupusan sisa industri.,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.438068,3.201902,-,8/18/2025 16:51,7/10/2025 0:00,7/16/2025 0:00,PEGAWAI-2025-02193,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Abdul Muin Mansor,7/16/2025 0:00,"Terima kasih di atas aduan tuan. Aduan tuan telah diterima oleh Jabatan ini dan disiasat. Tindakan akan diambil terhadap pihak yang bertanggungjawab sekiranya terdapat ketidakpatuhan terhadap Akta Kualiti Alam Sekeliling, 1974. Sekian, terima kasih. ALAM SEKITAR TANGGUNGJAWAB BERSAMA JABATAN ALAM SEKITAR NEGERI SELANGOR",Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,Tapak lupus sampah haram di jalan Aridi Kg Bukit Cherakah Jeram Selangor.,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.359417,3.274418,-,7/24/2025 15:30,7/9/2025 0:00,7/23/2025 0:00,AWAM-2025-04742,Tapak Pelupusan Sampah Haram,Udara,Habuk/Debu,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/23/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti aduan yang dikemukakan, isu yang diadu adalah pembakaran di tapak pelupusan sampah haram. Pengurusan sampah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Ada Dengkil Wet Market sebelah kanan sebelum jambatan,Majlis Perbandaran Sepang,Selangor,Sepang,,101.68213,2.855211,-,7/18/2025 11:17,7/9/2025 0:00,7/10/2025 0:00,PEGAWAI-2025-02184,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/10/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,"Rujuk Agensi Lainâ€‹ , Pemantauan",Tidak,Selesai
PENCEMARAN UDARA,ANZA RK (M) SDN BHD,,Selangor,Petaling,P.111 - Kota Raja,101.526757,3.024233,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/17/2025 11:28,7/8/2025 0:00,7/17/2025 0:00,PEGAWAI-2025-02167,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,Hotline JAS,Unit Shah Alam Selatan,Ummi Nadzirah Binti Sanusi,7/17/2025 0:00,punca adalah kawasan tapak pelupusan sampah haram yang terletak di kawasan industri jalan palam 34/8 seksyen 34 shah alam. namun tiada kebakaran dikesan semasa pemeriksaan dibuat. aduan akan dipanjangkan ke MBSA untuk tindakan lanjut,,Tidak,Selesai
PENCEMARAN UDARA,Tanah lapang Dihadapan casa embun,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.662342,2.873006,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/5/2025 12:44,7/4/2025 0:00,7/9/2025 0:00,AWAM-2025-04571,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/9/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Aduan pembuangan sampah haram dan pembakaran terbuka di kawasan kejiranan juga boleh disalurkan melalui laman sesawang https://i-tegur.kpkt.gov.my. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Berdepan dan bersebelahan Casa Embum,Majlis Perbandaran Sepang,Selangor,Sepang,P.113 - Sepang,101.660644,2.872139,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/18/2025 11:10,7/4/2025 0:00,7/7/2025 0:00,AWAM-2025-04570,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sepang,Ummi Nadzirah Binti Sanusi,7/7/2025 0:00,Aduan anda telah diterima oleh Jabatan ini. Aduan tuan akan di siasat dan tindakan akan diambil mengikut Akta Kualiti Alam Sekeliling (AKAS 1974).Terima kasih atas aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. JABATAN ALAM SEKITAR NEGERI SELANGOR CAWANGAN SEPANG,Pemantauan,Tidak,Selesai
PENCEMARAN UDARA,"Kawasan perumahan Myra Alam,",Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.444726,3.262773,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/17/2025 19:03,7/4/2025 0:00,7/17/2025 0:00,AWAM-2025-04546,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/11/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti dan siasatan aduan pada 11/7/2025 rondaan malam dan pemantauan dron, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Bau busuk yang sangat kuat dan mengangu pernafasan,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.450198,3.262752,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/17/2025 18:58,7/3/2025 0:00,7/17/2025 0:00,AWAM-2025-04542,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/11/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti dan siasatan aduan pada 11/7/2025 rondaan malam dan pemantauan dron, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,Tambakan Tanah,Majlis Bandaraya Shah Alam,Selangor,Klang,P.111 - Kota Raja,101.526533,2.955254,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/5/2025 10:36,7/3/2025 0:00,7/8/2025 0:00,AWAM-2025-04527,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/8/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN BUANGAN TERJADUAL,gas ammonia,Majlis Bandaraya Shah Alam,Selangor,Klang,P.111 - Kota Raja,101.526573,2.95496,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",8/5/2025 10:33,7/3/2025 0:00,7/8/2025 0:00,AWAM-2025-04522,Tapak Pelupusan Sampah Haram,Buangan Terjadual,Tapak Pelupusan,e-Aduan,Unit Aduan / Pembakaran Terbuka / Kes Kecemasan,Ummi Nadzirah Binti Sanusi,7/8/2025 0:00,"Terima kasih atas keperihatinan tuan/puan. Untuk makluman, aduan ini telah dipanjangkan juga kepada Pihak Berkuasa Tempatan (PBT). Aduan adalah berkaitan aktiviti pembuangan sampah / pelupusan sampah secara haram dan aduan adalah dibawah seliaan Pihak Berkuasa Tempatan. Sila rujuk PBT berkaitan untuk mendapatkan status aduan tuan/puan. Alam Sekitar Tanggungjawab Bersama, Sekian terima kasih.",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,"PREMIS BERSEBELAHAN KEJIRANAN TAMAN ALAM SUTERA,BANDAR PUNCAK ALAM.",Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.453394,3.239565,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/17/2025 18:54,7/3/2025 0:00,7/17/2025 0:00,AWAM-2025-04518,Tapak Pelupusan Sampah Haram,Udara,Pembakaran Terbuka,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/11/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti dan siasatan aduan pada 11/7/2025 rondaan malam dan pemantauan dron, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
PENCEMARAN UDARA,KAWASAN PERUMAHAN HALYA 2,Majlis Daerah Kuala Selangor,Selangor,Kuala Selangor,P.096 - Kuala Selangor,101.454324,3.267587,"E - Bekalan air; pembentungan, pengurusan sisa dan aktiviti pemulihan",7/17/2025 18:45,7/2/2025 0:00,7/17/2025 0:00,AWAM-2025-04503,Tapak Pelupusan Sampah Haram,Udara,Bau,e-Aduan,Cawangan Sabak Bernam,Nurhidayah Zainal Abidin,7/11/2025 0:00,"Terima kasih atas keperihatinan tuan puan, setelah meneliti dan siasatan aduan pada 11/7/2025 rondaan malam dan pemantauan dron, isu yang diadu adalah terletak di bawah bidangkuasa Pihak Berkuasa Tempatan PBT . Aduan tuan puan telah dipanjangkan kepada Majlis Perbandaran Kuala Selangor. Pemantauan berterusan akan dijalankan oleh pihak JAS jika terdapat perlanggaran di bawah Akta Kualiti Alam Sekeliling 1974. Alam Sekitar Tanggungjawab Bersama. Sekian terima kasih. Jabatan Alam Sekitar Negeri Selangor Cawangan Sabak Bernam",Rujuk Agensi Lainâ€‹,Tidak,Selesai
